id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
7445,COMP_M,8,8_43,M.USER.APP.8,24,113,24,1,None,50.927058823529414,10906.536548203025,10957.463607026553,10700.0,10710.000077614826
7491,COMP_M,0,0_2,0_(0-2),70,72,10,40,0_0,87.35406698564593,10908.38999915002,10995.744066135667,10893.389919298954,10908.38999915002
1526,COMP_M,15,15_82,15_(81-82),151,152,80,17,15_81,47.284897025171624,10909.99428578034,10957.27918280551,10889.994078062897,10909.99428578034
7587,COMP_M,9,9_48,M.USER.APP.9,26,118,16,36,None,63.37593184238552,10910.000052940934,10973.375984783319,10900.0,10910.000052940934
7566,COMP_M,2,2_10,M.USER.APP.2,5,80,3,13,None,38.77599142550911,10910.000075751359,10948.776067176868,10900.0,10910.000075751359
2290,COMP_M,14,14_76,M.USER.APP.14,49,147,83,13,None,36.72132904608789,10911.070896249103,10947.79222529519,3300.0,3340.0004492298394
749,COMP_M,14,14_78,14_(76-78),147,149,13,71,14_76,119.32036613272311,10912.60927778385,11031.929643916572,3456.641099893299,3476.6413055782723
7561,COMP_M,0,0_0,M.USER.APP.0,0,70,20,10,None,83.38983050847457,10913.487869996785,10996.87770050526,10900.0,10913.487869996785
5278,COMP_M,10,10_56,10_(52-56),122,126,78,6,10_52,37.46314496314496,10913.979170772194,10951.44231573534,10903.97909547702,10913.979170772194
3797,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,10914.30976131561,10953.498536825813,9516.635034152569,9536.635256994317
6327,COMP_M,9,9_50,9_(49-50),119,120,93,12,9_49,57.29931972789116,10915.000095908428,10972.29941563632,10902.5225042519,10915.000095908428
1226,COMP_M,12,12_65,12_(63-65),137,134,28,13,12_63,37.98177920685959,10915.00010466896,10952.981883875818,10886.291485942867,10915.00010466896
2530,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,10915.411202988147,10964.309717839633,8450.048967999845,8460.049046772483
2630,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,10916.145961506507,10963.224876426359,10748.969748021344,10762.053478807547
1318,COMP_M,15,15_86,15_(85-86),155,156,47,26,15_85,98.52663934426229,10917.251097366297,11015.77773671056,9347.081079166639,9362.08118440104
3853,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,10918.354681523058,10966.654220693565,7402.843475556724,7407.843513084484
4428,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,10918.98249372061,10950.613681839422,10903.982315394851,10918.98249372061
5812,COMP_M,1,1_3,M.USER.APP.1,1,73,33,2,None,32.55733662145499,10919.035830673924,10951.59316729538,8400.0,8410.000072350827
2635,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,10919.088411769133,10966.677738915305,10648.788105714257,10658.78822193575
3224,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,10919.31943116715,10977.25901193164,6198.222020562895,6198.222020562895
7574,COMP_M,5,5_24,M.USER.APP.5,13,94,10,2,None,64.07521578298397,10921.29174651444,10985.366962297425,10900.0,10921.29174651444
1930,COMP_M,13,13_72,13_(70-72),140,142,20,37,13_70,64.23096446700508,10921.419202161002,10985.650166628007,7956.006287532435,7966.006373365421
7567,COMP_M,3,3_12,M.USER.APP.3,6,82,38,99,None,31.37370753323486,10923.979231541742,10955.352939074977,10900.0,10923.979231541742
6327,COMP_M,9,9_51,9_(49-51),119,121,93,61,9_49,25.424586776859503,10925.000144826601,10950.42473160346,10902.5225042519,10925.000144826601
1153,COMP_M,11,11_61,11_(60-61),130,131,50,70,11_60,132.389400921659,10925.939866871311,11058.32926779297,6461.658684904249,6471.658737044516
4359,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,10926.471447048389,10955.916164493106,10916.471333084974,10926.471447048389
1952,COMP_M,16,16_91,16_(87-91),161,160,4,88,16_87,99.14695945945945,10926.894023197525,11026.040982656985,8193.39584130247,8213.396027949511
2549,COMP_M,10,10_59,10_(58-59),128,129,4,25,10_58,144.99088145896656,10928.564098444722,11073.554979903689,5547.676421238892,5557.6765341183855
5278,COMP_M,10,10_54,10_(52-54),122,124,78,32,10_52,68.13079470198676,10928.97929081677,10997.110085518756,10903.97909547702,10928.97929081677
2164,COMP_M,16,16_88,16_(87-88),161,157,4,1,16_87,87.91058823529411,10929.114003856948,11017.024592092243,9229.703533610158,9234.703557832358
3853,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,10929.806021058022,10977.801340870816,10669.19775415687,10674.197791336457
1280,COMP_M,7,7_39,7_(38-39),108,109,2,80,7_38,116.16167664670658,10931.34712887045,11047.508805517156,7491.310316096313,7501.310416089113
5824,COMP_M,5,5_28,5_(24-28),94,98,2,93,5_24,129.375,10932.200400531583,11061.575400531583,8484.075345615465,8504.075487751583
2584,COMP_M,16,16_87,M.USER.APP.16,63,161,98,4,None,74.02197802197803,10932.209028115645,11006.231006137623,3700.0,3730.000295347694
2701,COMP_M,13,13_68,M.USER.APP.13,40,138,55,49,None,46.42727272727273,10932.554626312838,10978.98189904011,3900.0,3985.0006372347602
5278,COMP_M,10,10_55,10_(52-55),122,125,78,90,10_52,39.589774078478,10933.97936843274,10973.569142511218,10903.97909547702,10933.97936843274
1226,COMP_M,12,12_64,12_(63-64),137,133,28,1,12_63,119.69176470588235,10934.428875136298,11054.12063984218,10886.291485942867,10901.291655872628
1489,COMP_M,6,6_31,6_(30-31),103,104,9,94,6_30,98.08303249097473,10934.493825501095,11032.57685799207,3917.28983842306,3958.505497773043
5209,COMP_M,10,10_58,10_(54-58),124,128,32,4,10_54,39.68131868131868,10935.693122359555,10975.374441040873,10925.693006310836,10935.693122359555
4425,COMP_M,6,6_29,M.USER.APP.6,14,102,32,53,None,34.1423487544484,10938.1246641493,10972.267012903749,6400.0,6425.000181648602
2256,COMP_M,6,6_33,6_(32-33),99,100,6,5,6_32,66.4431554524362,10938.210117637595,11004.65327309003,5734.977163020401,5739.977188805268
2533,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,10938.979380184071,10963.638886091698,10915.411202988147,10938.979380184071
2161,COMP_M,16,16_89,16_(88-89),157,158,1,9,16_88,61.08787128712871,10939.114071631242,11000.201942918371,10929.114003856948,10939.114071631242
2703,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,10939.914952305166,10973.779014805166,10939.914952305166,10939.914952305166
5278,COMP_M,10,10_53,10_(52-53),122,123,78,85,10_52,50.67496723460026,10940.000331484282,10990.675298718881,10903.97909547702,10940.000331484282
3302,COMP_M,4,4_21,M.USER.APP.4,11,91,97,0,None,37.73777777777778,10940.742301333214,10978.480079110992,4800.0,4855.000435636829
7497,COMP_M,3,3_18,3_(15-18),85,88,2,70,3_15,83.67281105990783,10943.296391828502,11026.96920288841,10938.296334715276,10943.296391828502
2309,COMP_M,18,18_96,M.USER.APP.18,68,166,61,39,None,169.03896103896105,10943.493683126151,11112.532644165112,3300.0,3325.0001766326404
2725,COMP_M,17,17_92,M.USER.APP.17,64,162,62,94,None,94.06137184115524,10947.057981276275,11041.11935311743,3900.0,3943.505351488416
2162,COMP_M,16,16_90,16_(89-90),158,159,9,62,16_89,67.08695652173913,10947.351911099866,11014.438867621606,10916.785701385988,10947.351911099866
2700,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,10947.554725032438,10986.342225032438,10932.554626312838,10947.554725032438
2286,COMP_M,14,14_76,M.USER.APP.14,45,147,52,13,None,36.72132904608789,10947.79222529519,10984.513554341278,3300.0,3345.000507735946
1911,COMP_M,7,7_35,M.USER.APP.7,20,105,55,50,None,78.46896551724137,10948.717361159917,11027.186326677158,2800.0,2835.0003212838
7376,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,10948.82867016107,10999.739941144284,10906.536548203025,10945.000351205135
2703,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,10949.915048483594,10981.106111657708,10939.914952305166,10949.915048483594
2287,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,10950.000406455241,10980.61551436891,10911.070896249103,10950.000406455241
3994,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,10950.292321561294,10997.141416128698,7630.744831906908,7680.000617720042
1992,COMP_M,11,11_60,M.USER.APP.11,31,130,67,50,None,77.39827586206897,10950.758684904264,11028.156960766333,2900.0,2915.0000642146006
5815,COMP_M,1,1_3,M.USER.APP.1,4,73,97,2,None,32.55733662145499,10951.59316729538,10984.150503916835,8400.0,8410.000072350827
4426,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,10953.12484247506,10984.756030593871,10938.1246641493,10953.12484247506
2238,COMP_M,18,18_97,18_(96-97),166,167,39,2,18_96,64.51418002466092,10953.493791185483,11018.007971210143,10943.493683126151,10953.493791185483
3799,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,10953.498536825813,10992.687312336016,9550.777382907017,9570.777605748766
1912,COMP_M,7,7_37,7_(35-37),105,107,50,94,7_35,78.26353790613719,10953.717381451597,11031.980919357735,10948.717361159917,10953.717381451597
1914,COMP_M,7,7_42,7_(38-42),108,112,2,97,7_38,47.41122448979592,10953.944849249068,11001.356073738863,10943.94479885491,10953.944849249068
899,COMP_M,15,15_84,15_(82-84),152,154,17,24,15_82,142.21307506053267,10954.683183106667,11096.896258167199,6584.0459500923635,6599.046058955564
3598,COMP_M,10,10_57,10_(52-57),122,127,78,49,10_52,104.35818181818182,10955.310006587048,11059.668188405229,7547.376372704756,7566.110109357589
5257,COMP_M,3,3_17,3_(15-17),85,87,2,92,3_15,142.23648648648648,10956.759383383982,11098.995869870469,7747.959926890719,7785.000628200602
7446,COMP_M,8,8_43,M.USER.APP.8,25,113,46,1,None,50.927058823529414,10957.463607026553,11008.390665850082,10700.0,10715.000113944547
1371,COMP_M,13,13_75,13_(69-75),139,145,20,40,13_69,90.17065390749602,10960.522922464805,11050.693576372301,5740.060406850614,5755.060562018227
4428,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,10960.613795802838,10990.058513247555,10950.613681839422,10960.613795802838
7560,COMP_M,19,19_105,19_(103-105),175,173,5,49,19_103,87.42181818181818,10961.110087682444,11048.531905864262,10946.109927692163,10961.110087682444
2631,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,10963.224876426359,11010.30379134621,10795.397020748616,10813.605449885323
2238,COMP_M,18,18_98,18_(96-98),166,168,39,98,18_96,64.82984293193718,10963.493875973458,11028.323718905394,10943.493683126151,10963.493875973458
1912,COMP_M,7,7_36,7_(35-36),105,106,50,70,7_35,76.1405529953917,10963.717490790252,11039.858043785644,10948.717361159917,10963.717490790252
1912,COMP_M,7,7_41,7_(35-41),105,111,50,43,7_35,29.36949516648765,10963.717529735717,10993.087024902205,10948.717361159917,10963.717529735717
2532,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,10964.309717839633,11013.208232691119,8487.786745777623,8497.786824550261
1229,COMP_M,12,12_66,12_(64-66),133,135,1,35,12_64,43.22057264050901,10965.000672664903,11008.22124530541,10934.428875136298,10965.000672664903
1910,COMP_M,7,7_38,7_(36-38),106,108,70,2,7_36,56.02466091245376,10966.389103459696,11022.41376437215,10961.389078268403,10966.389103459696
1910,COMP_M,7,7_40,7_(36-40),106,110,70,73,7_36,58.22868741542625,10966.38913364299,11024.617821058417,10961.389078268403,10966.38913364299
2105,COMP_M,1,1_5,1_(4-5),74,75,8,4,1_4,88.75667189952904,10966.407001877997,11055.163673777526,5890.590108281629,5895.590144690896
3922,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,10966.654220693565,11014.95375986407,7435.400812178179,7440.4008497059385
2633,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,10966.677738915305,11014.267066061477,10695.21537844153,10705.215494663023
7567,COMP_M,3,3_13,3_(12-13),82,83,99,12,3_12,24.953514739229025,10970.35311047466,10995.306625213889,10955.352939074977,10970.35311047466
4427,COMP_M,6,6_29,M.USER.APP.6,16,102,62,53,None,34.1423487544484,10972.267012903749,11006.409361658198,6400.0,6430.000217978322
2238,COMP_M,18,18_100,18_(96-100),166,170,39,32,18_96,34.76158940397351,10973.493928054591,11008.255517458565,10943.493683126151,10973.493928054591
1529,COMP_M,15,15_81,M.USER.APP.15,58,151,65,80,None,84.17964071856288,10974.17371878146,11058.353359500023,2200.0,2230.00013217368
7567,COMP_M,3,3_15,3_(12-15),82,85,99,2,3_12,66.92231812577066,10975.353126592152,11042.275444717923,10955.352939074977,10975.353126592152
5348,COMP_M,10,10_52,M.USER.APP.10,27,122,38,78,None,71.41707920792079,10975.39617468494,11046.81325389286,7700.0,7720.000135080973
7630,COMP_M,19,19_103,19_(102-103),174,175,33,5,19_102,70.4106728538283,10975.699254838335,11046.109927692163,10965.699154778627,10975.699254838335
3223,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,10977.25901193164,11035.198592696128,6230.7793571843495,6230.7793571843495
3922,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,10977.801340870816,11025.796660683609,10716.046848724274,10721.046885903861
3368,COMP_M,4,4_21,M.USER.APP.4,7,91,14,0,None,37.73777777777778,10978.480079110992,11016.21785688877,4900.0,4910.000079110987
2772,COMP_M,13,13_68,M.USER.APP.13,41,138,61,49,None,46.42727272727273,10978.98189904011,11025.409171767384,4000.0,4015.00008085828
2530,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,10979.30982494531,11003.969330852937,10964.309717839633,10979.30982494531
7566,COMP_M,2,2_11,2_(10-11),80,81,13,19,2_10,35.23860911270983,10980.00068068776,11015.239289800471,10948.776067176868,10980.00068068776
7567,COMP_M,3,3_16,3_(12-16),82,86,99,5,3_12,68.08120649651973,10980.35311445639,11048.434320952909,10955.352939074977,10980.35311445639
2290,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,10980.61551436891,11011.23062228258,10947.79222529519,10965.000547859694
422,COMP_M,1,1_9,1_(3-9),73,79,2,95,1_3,451.2878787878788,10983.466572198837,11434.754450986715,923.933487887201,933.9335602046676
5813,COMP_M,1,1_3,M.USER.APP.1,2,73,88,2,None,32.55733662145499,10984.150503916835,11016.70784053829,8400.0,8415.000108526241
2293,COMP_M,14,14_76,M.USER.APP.14,52,147,97,13,None,36.72132904608789,10984.513554341278,11021.234883387366,3300.0,3350.0005662420526
1526,COMP_M,15,15_83,15_(82-83),152,153,17,34,15_82,83.52354048964219,10984.914822630551,11068.438363120194,10957.27918280551,10972.279304338708
5279,COMP_M,10,10_56,10_(52-56),122,126,78,6,10_52,37.46314496314496,10985.396249980115,11022.85939494326,10975.39617468494,10985.396249980115
1931,COMP_M,13,13_72,13_(70-72),140,142,20,37,13_70,64.23096446700508,10985.650166628007,11049.881131095013,8002.4335602597075,8015.000130228226
2700,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,10986.342225032438,11020.20628753244,10986.342225032438,10986.342225032438
4425,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,10987.267191229508,11018.89837934832,10972.267012903749,10987.267191229508
1159,COMP_M,12,12_67,12_(64-67),133,136,1,23,12_64,127.56930693069307,10987.403574097321,11114.972881028014,10335.97005160689,10345.970147460625
1530,COMP_M,15,15_85,15_(81-85),151,155,80,47,15_81,41.5,10989.173893537898,11030.673893537898,10974.17371878146,10989.173893537898
7567,COMP_M,3,3_19,3_(12-19),82,89,99,13,3_12,31.15219721329046,10990.353189157775,11021.505386371065,10955.352939074977,10990.353189157775
3868,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,10992.687312336016,11031.87608784622,9584.919731661466,9604.919954503215
2701,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,10993.98199775971,11032.769497759711,10978.98189904011,10993.98199775971
4426,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,10994.756144557286,11024.200862002004,10984.756030593871,10994.756144557286
7574,COMP_M,5,5_25,5_(24-25),94,95,2,58,5_24,89.0,10995.367050902785,11084.367050902785,10985.366962297425,10995.367050902785
5279,COMP_M,10,10_53,10_(52-53),122,123,78,85,10_52,50.67496723460026,10995.396391039047,11046.071358273646,10975.39617468494,10995.396391039047
5537,COMP_M,3,3_20,3_(12-20),82,90,99,37,3_12,136.7715736040609,10996.328441128378,11133.10001473244,8051.3738290723295,8091.374126407571
2700,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,10996.342321210866,11027.53338438498,10986.342225032438,10996.342321210866
5817,COMP_M,3,3_14,3_(12-14),82,84,99,11,3_12,130.42696629213484,10996.812214967835,11127.239181259969,8455.755166797766,8475.755350446087
3993,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,10997.141416128698,11043.990510696101,7663.302168528363,7690.000682621881
7574,COMP_M,5,5_26,5_(24-26),94,96,2,96,5_24,98.6896551724138,10998.592791304063,11097.282446476476,10985.366962297425,10995.36704180268
2895,COMP_M,8,8_46,8_(43-46),113,116,1,63,8_43,132.0456852791878,10998.673385042192,11130.71907032138,4336.945959967771,4346.946015678198
7445,COMP_M,8,8_47,8_(43-47),113,117,1,19,8_43,50.91127098321343,10999.739941144284,11050.651212127497,10957.463607026553,10970.000584352934
5279,COMP_M,10,10_54,10_(52-54),122,124,78,32,10_52,68.13079470198676,11000.39637002469,11068.527164726676,10975.39617468494,11000.39637002469
2255,COMP_M,6,6_33,6_(32-33),99,100,6,5,6_32,66.4431554524362,11004.65327309003,11071.096428542467,5766.279153816938,5771.279179601805
7700,COMP_M,19,19_102,M.USER.APP.19,69,174,9,33,None,60.69910514541387,11005.000049633214,11065.699154778627,11000.0,11005.000049633214
1146,COMP_M,8,8_44,8_(43-44),113,114,1,95,8_43,328.31060606060606,11005.177226130942,11333.487832191548,1841.5200776148274,1853.9885049990826
5279,COMP_M,10,10_55,10_(52-55),122,125,78,90,10_52,39.589774078478,11005.39644764066,11044.986221719138,10975.39617468494,11005.39644764066
1295,COMP_M,12,12_63,M.USER.APP.12,34,137,14,28,None,119.45879120879121,11005.75027715166,11125.209068360451,1900.0,1950.6539844221588
2583,COMP_M,16,16_87,M.USER.APP.16,62,161,88,4,None,74.02197802197803,11006.231006137623,11080.2529841596,3700.0,3735.0003537885077
4429,COMP_M,6,6_29,M.USER.APP.6,18,102,98,53,None,34.1423487544484,11006.409361658198,11040.551710412647,6400.0,6435.000254308043
5278,COMP_M,10,10_58,10_(54-58),124,128,32,4,10_54,39.68131868131868,11007.141510562324,11046.822829243642,10997.110085518756,11007.141510562324
7515,COMP_M,8,8_43,M.USER.APP.8,24,113,24,1,None,50.927058823529414,11008.390665850082,11059.31772467361,10800.0,10810.000077614826
7657,COMP_M,9,9_48,M.USER.APP.9,26,118,16,36,None,63.37593184238552,11010.000052940934,11073.375984783319,11000.0,11010.000052940934
7636,COMP_M,2,2_10,M.USER.APP.2,5,80,3,13,None,38.77599142550911,11010.000075751359,11048.776067176868,11000.0,11010.000075751359
7631,COMP_M,0,0_0,M.USER.APP.0,0,70,20,10,None,83.38983050847457,11010.000088790479,11093.389919298954,11000.0,11010.000088790479
2702,COMP_M,13,13_74,13_(73-74),143,144,10,2,13_73,47.07891491985203,11010.30379134621,11057.382706266062,10846.191203747781,10856.191257701594
1530,COMP_M,15,15_82,15_(81-82),151,152,80,17,15_81,47.284897025171624,11010.396508074396,11057.681405099567,10974.17371878146,11010.396508074396
2286,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,11011.23062228258,11041.845730196248,10984.513554341278,10999.51370123313
7561,COMP_M,0,0_2,0_(0-2),70,72,10,40,0_0,87.35406698564593,11011.877780356326,11099.231847341973,10996.87770050526,11011.877780356326
2598,COMP_M,4,4_22,4_(21-22),91,92,0,78,4_21,48.898514851485146,11013.208232691119,11062.106747542604,8525.524523555401,8538.390260950913
2630,COMP_M,13,13_71,13_(70-71),140,141,20,5,13_70,47.58932714617169,11014.267066061477,11061.856393207649,10741.642651168802,10751.642767390296
3925,COMP_M,1,1_8,1_(3-8),73,78,2,70,1_3,48.29953917050691,11014.95375986407,11063.253299034577,7467.958148799634,7472.958186327393
2161,COMP_M,16,16_90,16_(89-90),158,159,9,62,16_89,67.08695652173913,11015.396508945514,11082.483465467254,11000.201942918371,11015.396508945514
1316,COMP_M,15,15_86,15_(85-86),155,156,47,26,15_85,98.52663934426229,11015.77773671056,11114.30437605482,9431.260719885202,9446.260825119603
3369,COMP_M,4,4_21,M.USER.APP.4,8,91,55,0,None,37.73777777777778,11016.21785688877,11053.955634666549,4900.0,4915.00011866648
5814,COMP_M,1,1_3,M.USER.APP.1,3,73,93,2,None,32.55733662145499,11016.70784053829,11049.265177159747,8400.0,8415.0001155496
2163,COMP_M,16,16_88,16_(87-88),161,157,4,1,16_87,87.91058823529411,11017.024592092243,11104.935180327537,9303.725511632136,9308.725535854335
7637,COMP_M,3,3_12,M.USER.APP.3,6,82,38,99,None,31.37370753323486,11020.000121539095,11051.37382907233,11000.0,11020.000121539095
7644,COMP_M,5,5_24,M.USER.APP.5,13,94,10,2,None,64.07521578298397,11020.00012983248,11084.075345615465,11000.0,11020.00012983248
6467,COMP_M,9,9_49,9_(48-49),118,119,36,93,9_48,117.6829268292683,11020.205431081167,11137.888357910435,9373.375984783319,9393.376162788494
2359,COMP_M,14,14_76,M.USER.APP.14,48,147,81,13,None,36.72132904608789,11021.234883387366,11057.956212433453,3400.0,3415.0001566993064
4427,COMP_M,6,6_30,6_(29-30),102,103,53,9,6_29,31.63118811881188,11021.409539983957,11053.04072810277,11006.409361658198,11021.409539983957
1746,COMP_M,17,17_93,17_(92-93),162,163,94,81,17_92,149.86111111111111,11024.061661046073,11173.922772157184,6996.480363947763,7006.480433609229
2774,COMP_M,13,13_68,M.USER.APP.13,43,138,67,49,None,46.42727272727273,11025.409171767384,11071.836444494656,4000.0,4020.000102263147
3925,COMP_M,1,1_6,1_(4-6),74,76,8,86,1_4,47.99531981279251,11025.796660683609,11073.791980496402,10762.895943291678,10767.895980471265
1951,COMP_M,16,16_91,16_(87-91),161,160,4,88,16_87,99.14695945945945,11026.040982656985,11125.187942116445,8267.417819324448,8295.000741554593
1913,COMP_M,7,7_35,M.USER.APP.7,22,105,71,50,None,78.46896551724137,11027.186326677158,11105.655292194398,2800.0,2840.000376849827
1993,COMP_M,11,11_60,M.USER.APP.11,32,130,88,50,None,77.39827586206897,11028.156960766333,11105.555236628403,2900.0,2915.0000642146006
2532,COMP_M,4,4_23,4_(22-23),92,93,78,43,4_22,24.659505907626208,11028.208339796796,11052.867845704423,11013.208232691119,11028.208339796796
4425,COMP_M,6,6_32,6_(30-32),103,99,9,6,6_30,29.444717444717444,11028.898493311735,11058.343210756453,11018.89837934832,11028.898493311735
2164,COMP_M,16,16_89,16_(88-89),157,158,1,9,16_88,61.08787128712871,11030.000235124468,11091.088106411597,11017.024592092243,11030.000235124468
6397,COMP_M,9,9_50,9_(49-50),119,120,93,12,9_49,57.29931972789116,11030.205478196369,11087.50479792426,11020.205431081167,11030.205478196369
3866,COMP_M,6,6_34,6_(30-34),103,101,9,97,6_30,39.18877551020408,11031.87608784622,11071.064863356423,9619.062080415915,9639.062303257664
752,COMP_M,14,14_78,14_(76-78),147,149,13,71,14_76,119.32036613272311,11031.929643916572,11151.250010049294,3493.3624289393865,3513.36263462436
1911,COMP_M,7,7_37,7_(35-37),105,107,50,94,7_35,78.26353790613719,11032.186346968838,11110.449884874975,11027.186326677158,11032.186346968838
1910,COMP_M,7,7_42,7_(38-42),108,112,2,97,7_38,47.41122448979592,11032.413814766309,11079.825039256104,11022.41376437215,11032.413814766309
1558,COMP_M,6,6_31,6_(30-31),103,104,9,94,6_30,98.08303249097473,11032.57685799207,11130.659890483044,3951.4321871775082,3978.5056858512157
2701,COMP_M,13,13_70,13_(69-70),139,140,20,20,13_69,33.8640625,11032.769497759711,11066.633560259712,11032.769497759711,11032.769497759711
1677,COMP_M,17,17_94,17_(93-94),163,164,81,45,17_93,46.93488372093023,11034.061725805672,11080.996609526603,11024.061661046073,11034.061725805672
5181,COMP_M,0,0_1,0_(0-1),70,71,10,94,0_0,146.1624548736462,11034.464743297984,11180.627198171629,7593.389919298956,7621.277895385859
3292,COMP_M,1,1_7,1_(3-7),73,77,2,2,1_3,57.939580764488284,11035.198592696128,11093.138173460617,6263.336693805804,6263.336693805804
4844,COMP_M,5,5_27,5_(24-27),94,97,2,23,5_24,157.23762376237624,11038.17241998975,11195.410043752127,7077.465232968953,7090.33160664188
1677,COMP_M,17,17_95,17_(93-95),163,165,81,43,17_93,22.28141783029001,11039.061778843527,11061.343196673817,11024.061661046073,11039.061778843527
6397,COMP_M,9,9_51,9_(49-51),119,121,93,61,9_49,25.424586776859503,11040.206434764254,11065.631021541112,11020.205431081167,11040.206434764254
2772,COMP_M,13,13_69,13_(68-69),138,139,49,20,13_68,38.7875,11040.409270486984,11079.196770486984,11025.409171767384,11040.409270486984
4498,COMP_M,6,6_29,M.USER.APP.6,17,102,83,53,None,34.1423487544484,11040.551710412647,11074.694059167095,6500.0,6515.000108989161
2727,COMP_M,17,17_92,M.USER.APP.17,66,162,98,94,None,94.06137184115524,11041.11935311743,11135.180724958585,3900.0,3953.5054538537092
1911,COMP_M,7,7_36,7_(35-36),105,106,50,70,7_35,76.1405529953917,11042.186456307492,11118.327009302884,11027.186326677158,11042.186456307492
2701,COMP_M,13,13_73,13_(69-73),139,143,20,10,13_69,31.19106317411402,11042.76959393814,11073.960657112253,11032.769497759711,11042.76959393814
4062,COMP_M,1,1_4,1_(3-4),73,74,2,8,1_3,46.84909456740443,11043.990510696101,11090.839605263505,7695.859505149818,7705.859573931417
1911,COMP_M,7,7_41,7_(35-41),105,111,50,43,7_35,29.36949516648765,11044.06183503546,11073.431330201947,11027.186326677158,11044.06183503546
1912,COMP_M,7,7_38,7_(36-38),106,108,70,2,7_36,56.02466091245376,11044.858068976937,11100.88272988939,11039.858043785644,11044.858068976937
1912,COMP_M,7,7_40,7_(36-40),106,110,70,73,7_36,58.22868741542625,11044.85809916023,11103.086786575657,11039.858043785644,11044.85809916023
2238,COMP_M,18,18_99,18_(98-99),168,169,98,78,18_98,43.620049504950494,11045.00031946883,11088.620368973781,11028.323718905394,11045.00031946883
3640,COMP_M,19,19_104,19_(103-104),175,172,5,54,19_103,211.6777251184834,11046.673949718514,11258.351674836997,5346.109927692161,5351.109968675868
5349,COMP_M,10,10_52,M.USER.APP.10,28,122,71,78,None,71.41707920792079,11046.81325389286,11118.23033310078,7700.0,7725.000169979707
7567,COMP_M,3,3_18,3_(15-18),85,88,2,70,3_15,83.67281105990783,11047.275501831149,11130.948312891056,11042.275444717923,11047.275501831149
1282,COMP_M,7,7_39,7_(38-39),108,109,2,80,7_38,116.16167664670658,11047.508805517156,11163.670482163863,7569.779281613554,7579.779381606354
5882,COMP_M,1,1_3,M.USER.APP.1,1,73,33,2,None,32.55733662145499,11049.265177159747,11081.822513781202,8500.0,8510.000072350827
2002,COMP_M,13,13_72,13_(70-72),140,142,20,37,13_70,64.23096446700508,11049.881131095013,11114.112095562019,8048.86083298698,8058.860918819966
2293,COMP_M,14,14_77,14_(76-77),147,148,13,19,14_76,30.615107913669064,11050.000389682855,11080.615497596524,11021.234883387366,11050.000389682855
